SegmentsId,ObservationTime
3533010,[['07:19:00', '07:38:00']]
245297,[['07:23:00', '07:44:00']]
1961997,[['07:23:00', '07:33:00']]
3671700,[['07:23:00', '07:48:00']]
244994,[['07:28:00']]
271418,[['07:28:00', '07:48:00']]
393715,[['07:28:00', '07:38:00']]
1215610,[['07:28:00', '07:48:00'], ['15:53:00', '16:13:00']]
1296952,[['07:28:00', '07:48:00']]
1659867,[['07:28:00', '07:38:00']]
1744829,[['07:28:00', '07:48:00']]
215707,[['07:33:00', '07:44:00']]
235063,[['07:33:00']]
330156,[['07:33:00', '07:53:00']]
1031425,[['07:33:00', '07:53:00']]
2281134,[['07:33:00']]
2659540,[['07:33:00', '07:48:00']]
2659541,[['07:33:00', '07:48:00']]
3191827,[['07:33:00', '07:53:00']]
59324,[['07:38:00', '07:58:00']]
200905,[['07:38:00']]
207173,[['07:38:00', '07:58:00']]
512773,[['07:38:00', '07:58:00']]
1178854,[['07:38:00', '07:58:00']]
1683581,[['07:38:00']]
1952417,[['07:38:00', '07:44:00']]
197266,[['07:44:00', '08:03:00'], ['09:18:00']]
349667,[['07:44:00', '08:03:00']]
349668,[['07:44:00', '08:08:00'], ['11:53:00', '12:18:00']]
650868,[['07:44:00', '07:58:00']]
1067032,[['07:44:00'], ['11:53:00', '12:18:00']]
1208233,[['07:44:00']]
1908909,[['07:44:00', '08:08:00']]
3659350,[['07:44:00']]
915745,[['07:48:00']]
1471354,[['07:48:00', '08:13:00']]
3443871,[['07:48:00']]
349179,[['07:53:00', '08:13:00']]
919171,[['07:53:00', '08:18:00']]
1658845,[['07:53:00', '08:13:00']]
3764070,[['07:53:00']]
3776572,[['07:53:00', '08:08:00']]
3776573,[['07:53:00', '08:13:00']]
3776574,[['07:53:00', '08:13:00']]
109761,[['07:58:00']]
144185,[['07:58:00', '08:08:00']]
201232,[['07:58:00', '08:18:00']]
306694,[['07:58:00', '08:13:00']]
431976,[['07:58:00', '08:13:00']]
479610,[['07:58:00', '08:08:00']]
922077,[['07:58:00', '08:03:00']]
1687899,[['07:58:00', '08:18:00']]
1738020,[['07:58:00', '08:08:00']]
2144807,[['07:58:00', '08:13:00']]
2581923,[['07:58:00']]
2623544,[['07:58:00']]
8019,[['08:03:00'], ['19:53:00']]
10642,[['08:03:00', '08:28:00'], ['11:28:00', '11:43:00']]
170423,[['08:03:00', '08:23:00']]
189380,[['08:03:00', '08:13:00']]
290415,[['08:03:00', '08:23:00']]
302930,[['08:03:00', '08:28:00']]
306562,[['08:03:00', '08:23:00']]
349262,[['08:03:00', '08:23:00']]
407923,[['08:03:00', '08:23:00']]
1319387,[['08:03:00', '08:28:00']]
1820340,[['08:03:00']]
2601366,[['08:03:00']]
48219,[['08:08:00', '08:28:00']]
191740,[['08:08:00', '08:28:00']]
440628,[['08:08:00', '08:13:00']]
1533911,[['08:08:00', '08:28:00']]
1956352,[['08:08:00', '08:23:00']]
2652054,[['08:08:00']]
153129,[['08:13:00', '08:33:00']]
196367,[['08:13:00', '08:33:00']]
213471,[['08:13:00', '08:33:00']]
362902,[['08:13:00', '08:38:00']]
520613,[['08:13:00', '08:33:00']]
1661950,[['08:13:00', '08:33:00']]
2664703,[['08:13:00', '08:33:00']]
2664704,[['08:13:00', '08:38:00']]
174150,[['08:18:00', '08:23:00']]
209727,[['08:18:00', '08:43:00']]
1975193,[['08:18:00']]
2583244,[['08:18:00', '08:33:00']]
3762436,[['08:18:00']]
3905129,[['08:18:00', '08:43:00']]
105060,[['08:23:00', '08:43:00']]
155187,[['08:23:00', '08:43:00']]
187988,[['08:23:00', '08:43:00']]
267955,[['08:23:00', '08:43:00']]
418803,[['08:23:00'], ['15:48:00', '16:08:00'], ['17:23:00', '17:33:00']]
451644,[['08:23:00', '08:43:00']]
451645,[['08:23:00', '08:43:00']]
1918198,[['08:23:00', '08:43:00']]
1996861,[['08:23:00', '08:43:00']]
2624907,[['08:23:00']]
2624908,[['08:23:00']]
379579,[['08:28:00', '08:43:00']]
394309,[['08:28:00', '08:49:00']]
2001334,[['08:28:00', '08:49:00']]
170891,[['08:33:00']]
187906,[['08:33:00', '08:53:00']]
271419,[['08:33:00']]
3245910,[['08:33:00', '08:53:00']]
3406725,[['08:33:00', '08:38:00']]
75128,[['08:38:00', '08:43:00']]
135944,[['08:38:00', '08:58:00']]
136122,[['08:38:00', '08:58:00']]
200008,[['08:38:00', '08:58:00']]
213267,[['08:38:00']]
1385594,[['08:38:00', '08:53:00']]
1435009,[['08:38:00', '09:03:00']]
3809053,[['08:38:00', '08:49:00']]
62183,[['08:43:00', '09:08:00']]
207022,[['08:43:00', '08:58:00']]
276775,[['08:43:00', '09:03:00']]
413351,[['08:43:00', '08:49:00']]
454671,[['08:43:00', '08:58:00']]
975131,[['08:43:00', '09:03:00']]
1532958,[['08:43:00', '09:03:00']]
1532960,[['08:43:00', '08:58:00']]
1532961,[['08:43:00', '08:58:00']]
1550936,[['08:43:00', '08:53:00']]
1754921,[['08:43:00']]
2244254,[['08:43:00', '09:03:00']]
4269220,[['08:43:00', '08:53:00']]
256798,[['08:49:00', '08:58:00']]
922133,[['08:49:00', '09:08:00']]
1453969,[['08:49:00']]
1529406,[['08:49:00', '08:53:00']]
