SegmentID,IntersectingSegments
4130626,6229522,
6229522,6229521,
6229521,6229520,
6229520,6229519,
6229519,2217419,
2217419,2217418,
2217418,2217417,
2217417,2217416,
2217416,5963033,
5963033,5963032,
5963032,5963031,
5963031,5963030,
5963030,5963029,
5963029,6155539,
6155539,6155538,
6155538,6155537,
6155537,6155536,
6155536,6155535,
6155535,6155540,
6155540,5702468,6219396,
5702468,5702475,
5702475,5702474,
5702474,5702473,
5702473,5702472,
5702472,5702471,
5702471,5702470,
5702470,5702469,
5702469,4145033,
4145033,4145032,
4145032,4145031,
4145031,4145030,
4145030,4145036,
4145036,4145035,
4145035,4145034,
4145034,2892690,
2892690,2892689,
2892689,2892688,
2892688,2892687,
2892687,2892686,
2892686,2892685,
2892685,2147531,
2147531,2147530,
2147530,2147529,
2147529,4115481,
4115481,1569524,
1569524,6542555,1569523,
6542555,6542556,
6542556,4120267,4120381,
4120267,
1548807,2203927,
1548806,397037,
397037,397020,
397020,397019,
397019,396977,
396977,396976,
396976,396399,
396399,396398,
396398,645317,
645317,645316,
645316,645315,
645315,794530,
794530,794531,
794531,794534,
794534,794533,
794533,794532,
794532,646922,
646922,646921,
646921,1557942,
1557942,1557943,
1557943,645324,
645324,645323,
645323,796555,
796555,796554,
796554,796557,
796557,796556,
796556,645335,
645335,645334,
645334,645333,
645333,645343,
645343,645342,
645342,645339,
645339,645338,
645338,645345,
645345,645344,
645344,1050589,
1050589,1050588,
1050588,1050591,
1050591,1050590,
1050590,786491,
786491,647788,
647788,645355,
645355,6119981,
6119981,6119980,
6119980,645830,
645830,5581816,
5581816,5581818,
5581818,5581817,
5581817,645848,
645848,645847,
645847,645849,
645849,645856,
645856,645855,
645855,645854,
645854,645866,
645866,645865,
645865,645867,
645867,645868,645872,
645868,6784255,6784231,
6784255,6784258,
6784258,6784257,
6784257,6784256,
6784256,6802910,
6802910,6802909,
6802909,6802911,
6802911,6802906,
6802906,6802908,
6802908,6802907,
6802907,6784273,
6784273,1577900,
1577900,1577901,
1577901,6119951,
6119951,6119950,
6119950,6119949,
6119949,6119948,
6119948,6119947,
6119947,6119946,
6119946,6119952,
6119952,6119945,
6119945,6119944,
6119944,6119943,
6119943,1577908,
1577908,1577909,
1577909,772308,
772308,772307,
772307,645958,
645958,647456,
647456,647455,
647455,647454,
647454,647453,
647453,795210,
795210,6784279,
6784279,6784280,
6784280,6802901,
6802901,6790512,
6790512,6790511,
6790511,6790510,
6790510,6790509,
6790509,6790508,
6790508,6802904,
6802904,6802903,
6802903,6784253,
6784253,656886,6784226,
656886,630669,
630669,6801906,
6801906,6801905,
6801905,6801904,
6801904,6802987,
6802987,6802986,
6802986,6802985,
6802985,6802984,
6802984,645971,
645971,6784232,
6784232,6784254,
6784254,6792348,
6792348,6792349,
6792349,6792344,
6792344,6792346,
6792346,6792345,
6792345,6792347,
6792347,6784261,
6784261,6784262,
6784262,6711168,
6711168,6711167,
6711167,2063522,
2063522,2063521,
2063521,2063520,
2063520,6265391,
6265391,6265390,
6265390,6721160,
6721160,6711166,
6711166,6703928,
6703928,645978,
645978,2164596,
2164596,2164595,
2164595,2164594,
2164594,2164599,
2164599,2164598,
2164598,2164597,
2164597,2063393,
2063393,2063392,
2063392,2063391,
2063391,2063390,
2063390,2063389,
2063389,795698,
795698,795697,
795697,647626,
647626,1550671,
1550671,1550670,
1550670,1550673,
1550673,1550672,
1550672,6656873,
6656873,6656875,
6656875,6656874,
6656874,1554759,
1554759,6738575,
6738575,2380158,
2380158,2380157,
2380157,2380161,
2380161,2380160,
2380160,2380159,
2380159,791019,
791019,791018,
791018,791017,
791017,656728,
656728,656729,
656729,648718,
648718,794036,
794036,794035,
794035,656738,
656738,656737,
656737,656736,
656736,657070,
657070,657072,
657072,657071,
657071,1227469,
1227469,1227471,
1227471,1227470,
1227470,1263040,
1263040,1263041,
1263041,630938,
630938,630939,
630939,657075,
657075,1555992,
1555992,1555991,
1555991,1555990,
1555990,1556527,
1556527,1589199,
1589199,6703926,
6703926,630932,
630932,1589987,
1589987,2261240,
2261240,2261239,
2261239,1589993,
1589993,1589992,
1589992,1589991,
1589991,1589990,
1589990,1589989,
1589989,1552871,
1552871,1552872,
1552872,1552875,
1552875,1552876,
1552876,655971,
655971,655970,
655970,655969,
655969,5694426,
5694426,5694425,
5694425,5694424,
5694424,5694423,
5694423,5694422,
5694422,655975,
